# 0.00480947 2 113 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 1.5771e-06 inf
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 0.000145746 5.15226e-05 9.42234e-05 0.64649 0.853901 0 0
0.0525665 0.000145763 5.06849e-05 9.50783e-05 0.652279 0.841405 0 0
0.0552647 0.000145781 5.0051e-05 9.57303e-05 0.656671 0.831031 0 0
0.0581015 0.0001458 4.97645e-05 9.60352e-05 0.658679 0.824665 0 0
0.0610839 0.000145818 4.90597e-05 9.67582e-05 0.663555 0.815894 0 0
0.0642193 0.000145839 4.73008e-05 9.85384e-05 0.675665 0.797598 0 0
0.0675157 0.000145864 4.55525e-05 0.000100311 0.687705 0.777614 0 0
0.0709813 0.00014589 4.53765e-05 0.000100513 0.688967 0.770491 0 0
0.0746248 0.000145915 4.60659e-05 9.98495e-05 0.684297 0.771846 0 0
0.0784553 0.000145941 4.7027e-05 9.89137e-05 0.677766 0.776756 0 0
0.0824824 0.000145966 4.8125e-05 9.7841e-05 0.6703 0.782642 0 0
0.0867162 0.000145992 4.83809e-05 9.76113e-05 0.668606 0.781519 0 0
0.0911674 0.000146021 4.81558e-05 9.78648e-05 0.670212 0.776367 0 0
0.095847 0.000146051 4.83591e-05 9.76917e-05 0.668889 0.774619 0 0
0.100767 0.000146075 5.00596e-05 9.60158e-05 0.657303 0.786096 0 0
0.105939 0.000146097 5.17706e-05 9.43262e-05 0.645642 0.800764 0 0
0.111377 0.00014611 5.48922e-05 9.12183e-05 0.62431 0.828804 0 0
0.117094 0.00014612 5.81147e-05 8.80057e-05 0.602282 0.861158 0 0
0.123105 0.000146138 6.01926e-05 8.59456e-05 0.588112 0.883807 0 0
0.129424 0.00014616 6.19552e-05 8.42045e-05 0.576113 0.903792 0 0
0.136067 0.000146182 6.33628e-05 8.28195e-05 0.566549 0.920005 0 0
0.143051 0.000146202 6.44549e-05 8.1747e-05 0.559138 0.932656 0 0
0.150394 0.000146217 6.50767e-05 8.11399e-05 0.554929 0.940813 0 0
0.158114 0.000146231 6.48613e-05 8.13696e-05 0.556446 0.941699 0 0
0.16623 0.000146256 6.33326e-05 8.29238e-05 0.566976 0.930885 0 0
0.174762 0.000146299 6.03026e-05 8.59965e-05 0.587813 0.90435 0 0
0.183733 0.000146349 5.64783e-05 8.98705e-05 0.614084 0.868506 0 0
0.193164 0.000146404 5.2502e-05 9.39019e-05 0.641389 0.831612 0 0
0.203079 0.000146461 4.90454e-05 9.74161e-05 0.665131 0.801118 0 0
0.213503 0.000146524 4.60773e-05 0.000100446 0.68553 0.776297 0 0
0.224463 0.000146593 4.40964e-05 0.000102496 0.699191 0.75912 0 0
0.235984 0.000146668 4.297e-05 0.000103698 0.707026 0.747541 0 0
0.248097 0.000146749 4.31561e-05 0.000103593 0.705919 0.743766 0 0
0.260832 0.000146821 4.4191e-05 0.00010263 0.699015 0.745911 0 0
0.274221 0.000146884 4.5451e-05 0.000101433 0.690565 0.750139 0 0
