# 2.09184e-05 2 61 : grain size, compostion index, size index
# This grain was stochastically heated: No
# Heating and cooling timescale: 0.0670542 741485
# Ratio of heating to cooling to determine stochastic cutoff: 100
# Equilibrium emission is recorded even for those grains in the stochastic regime.
# Emission spectrum was computed for: 
# Type: IRSF
# Scale: 1
# Temperature: -1
# Wavelength  CExt  CAbs  CSca  Albedo G EqEmission StEmission
0.05 2.92316e-09 1.03696e-09 1.8862e-09 0.645261 0.856176 0 0
0.0525665 2.94477e-09 1.03543e-09 1.90933e-09 0.648381 0.844254 0 0
0.0552647 2.96754e-09 1.0391e-09 1.92843e-09 0.649843 0.834324 0 0
0.0581015 2.98821e-09 1.04878e-09 1.93943e-09 0.649028 0.828112 0 0
0.0610839 3.00892e-09 1.04705e-09 1.96187e-09 0.652019 0.81976 0 0
0.0642193 3.04045e-09 1.02722e-09 2.01323e-09 0.662149 0.802885 0 0
0.0675157 3.08637e-09 1.01826e-09 2.06811e-09 0.67008 0.784769 0 0
0.0709813 3.13608e-09 1.04931e-09 2.08677e-09 0.665408 0.778442 0 0
0.0746248 3.17933e-09 1.09719e-09 2.08213e-09 0.654898 0.779721 0 0
0.0784553 3.21291e-09 1.14564e-09 2.06727e-09 0.643427 0.783997 0 0
0.0824824 3.2359e-09 1.19089e-09 2.04501e-09 0.631976 0.788602 0 0
0.0867162 3.25728e-09 1.21427e-09 2.04301e-09 0.627214 0.786677 0 0
0.0911674 3.2844e-09 1.22992e-09 2.05447e-09 0.625525 0.781301 0 0
0.095847 3.30504e-09 1.25211e-09 2.05293e-09 0.621152 0.778639 0 0
0.100767 3.29979e-09 1.29404e-09 2.00575e-09 0.60784 0.786766 0 0
0.105939 3.29008e-09 1.33164e-09 1.95844e-09 0.595256 0.798017 0 0
0.111377 3.25995e-09 1.39265e-09 1.8673e-09 0.5728 0.82041 0 0
0.117094 3.25995e-09 1.47292e-09 1.78703e-09 0.548178 0.848542 0 0
0.123105 3.27202e-09 1.53427e-09 1.73775e-09 0.531094 0.868302 0 0
0.129424 3.28627e-09 1.59243e-09 1.69385e-09 0.515431 0.885906 0 0
0.136067 3.2993e-09 1.64281e-09 1.65649e-09 0.502074 0.899668 0 0
0.143051 3.28502e-09 1.6658e-09 1.61922e-09 0.492911 0.907975 0 0
0.150394 3.22653e-09 1.65182e-09 1.57471e-09 0.488052 0.914757 0 0
0.158114 3.10812e-09 1.62098e-09 1.48714e-09 0.478468 0.912293 0 0
0.16623 3.09795e-09 1.58066e-09 1.51728e-09 0.489771 0.900807 0 0
0.174762 3.17865e-09 1.53791e-09 1.64074e-09 0.516175 0.87509 0 0
0.183733 3.28198e-09 1.49821e-09 1.78377e-09 0.543505 0.84186 0 0
0.193164 3.39457e-09 1.47082e-09 1.92375e-09 0.566713 0.808074 0 0
0.203079 3.53018e-09 1.46385e-09 2.06633e-09 0.585334 0.781909 0 0
0.213503 3.68157e-09 1.46832e-09 2.21325e-09 0.601169 0.763137 0 0
0.224463 3.80968e-09 1.48047e-09 2.32921e-09 0.611392 0.750006 0 0
0.235984 3.85665e-09 1.46757e-09 2.38909e-09 0.619471 0.736954 0 0
0.248097 3.834e-09 1.46168e-09 2.37232e-09 0.618757 0.726919 0 0
0.260832 3.78389e-09 1.47308e-09 2.31081e-09 0.610697 0.719438 0 0
0.274221 3.74502e-09 1.49592e-09 2.2491e-09 0.600557 0.714744 0 0
0.288297 3.73156e-09 1.54757e-09 2.18399e-09 0.585275 0.716147 0 0
0.303095 3.73181e-09 1.59006e-09 2.14175e-09 0.573916 0.715491 0 0
0.318653 3.7377e-09 1.62762e-09 2.11008e-09 0.564539 0.714005 0 0
0.335009 3.75476e-09 1.6666e-09 2.08815e-09 0.556135 0.712749 0 0
0.352205 3.778e-09 1.70524e-09 2.07277e-09 0.548641 0.710374 0 0
0.370284 3.79956e-09 1.73939e-09 2.06017e-09 0.542214 0.705519 0 0
0.389291 3.81696e-09 1.7656e-09 2.05137e-09 0.537434 0.697698 0 0
0.409273 3.83357e-09 1.78956e-09 2.044e-09 0.533186 0.688742 0 0
0.430281 3.85181e-09 1.81665e-09 2.03516e-09 0.528364 0.679656 0 0
0.452368 3.87256e-09 1.8508e-09 2.02175e-09 0.522072 0.669493 0 0
0.475588 3.89883e-09 1.89158e-09 2.00725e-09 0.514834 0.656941 0 0
0.5 3.92879e-09 1.92799e-09 2.0008e-09 0.509267 0.642239 0 0
0.525665 3.9453e-09 1.94059e-09 2.00471e-09 0.508127 0.621743 0 0
0.552647 3.99385e-09 1.94151e-09 2.05234e-09 0.513876 0.590798 0 0
0.581015 4.10965e-09 1.92919e-09 2.18046e-09 0.53057 0.560461 0 0
0.610839 4.2623e-09 1.89526e-09 2.36705e-09 0.555344 0.543274 0 0
0.642193 4.45616e-09 1.89123e-09 2.56494e-09 0.575593 0.539609 0 0
0.675157 4.66174e-09 1.9304e-09 2.73134e-09 0.585906 0.540758 0 0
0.709813 4.83559e-09 1.97692e-09 2.85866e-09 0.591172 0.530409 0 0
0.746248 4.7604e-09 1.88751e-09 2.87289e-09 0.603497 0.49625 0 0
0.784553 4.59137e-09 1.71767e-09 2.87369e-09 0.625891 0.453261 0 0
0.824824 4.54918e-09 1.61576e-09 2.93342e-09 0.644823 0.414537 0 0
0.867162 4.61654e-09 1.57608e-09 3.04046e-09 0.658601 0.380411 0 0
0.911674 4.75779e-09 1.57854e-09 3.17925e-09 0.668219 0.353195 0 0
0.95847 4.90095e-09 1.61251e-09 3.28844e-09 0.67098 0.335698 0 0
1.00767 4.87935e-09 1.63139e-09 3.24797e-09 0.665655 0.325136 0 0
1.05939 4.59756e-09 1.60292e-09 2.99464e-09 0.651354 0.31047 3.59293e-292 0
1.11377 4.24659e-09 1.55089e-09 2.6957e-09 0.634793 0.283083 9.17156e-278 0
1.17094 3.98443e-09 1.52021e-09 2.46422e-09 0.618462 0.246658 4.63109e-264 0
1.23105 3.79906e-09 1.50901e-09 2.29005e-09 0.602793 0.209196 5.00772e-251 0
1.29424 3.64218e-09 1.50481e-09 2.13738e-09 0.586839 0.175221 1.24091e-238 0
1.36067 3.4807e-09 1.49786e-09 1.98284e-09 0.569668 0.146008 7.52545e-227 0
1.43051 3.29667e-09 1.48047e-09 1.8162e-09 0.55092 0.121347 1.19011e-215 0
1.50394 3.08439e-09 1.44831e-09 1.63608e-09 0.530438 0.100783 5.22218e-205 0
1.58114 2.84712e-09 1.40022e-09 1.4469e-09 0.508198 0.0835621 6.75454e-195 0
1.6623 2.59383e-09 1.33772e-09 1.25611e-09 0.484269 0.0691305 2.7319e-185 0
1.74762 2.3369e-09 1.2649e-09 1.07201e-09 0.45873 0.0572526 3.66054e-176 0
1.83733 2.08739e-09 1.18605e-09 9.01333e-10 0.4318 0.0477602 1.7173e-167 0
1.93164 1.85279e-09 1.1043e-09 7.48493e-10 0.403981 0.0402997 2.97205e-159 0
2.03079 1.63769e-09 1.02218e-09 6.15512e-10 0.375841 0.034618 1.99381e-151 0
2.13503 1.44446e-09 9.41477e-10 5.02981e-10 0.348215 0.0303695 5.4339e-144 0
2.24463 1.27252e-09 8.63672e-10 4.08845e-10 0.321288 0.0272849 6.29043e-137 0
2.35984 1.12057e-09 7.895e-10 3.31067e-10 0.295446 0.0252623 3.22629e-130 0
2.48097 9.86733e-10 7.19259e-10 2.67473e-10 0.27107 0.0239286 7.62865e-124 0
2.60832 8.69393e-10 6.53321e-10 2.16072e-10 0.248532 0.0228218 8.638e-118 0
2.74221 7.66465e-10 5.92027e-10 1.74438e-10 0.227587 0.0219457 4.85776e-112 0
